Date,Open,High,Low,Close,Volume
2015-05-20,496.9106,514.5559,496.9106,512.7953,2353164
2015-05-21,514.6759,527.7598,512.9553,524.6389,2427489
2015-05-22,524.0787,535.3621,518.557,533.8016,1589768
2015-05-25,532.0411,535.2821,504.6729,518.9172,1795055
2015-05-26,504.1527,523.1585,503.3525,512.3552,2608856
2015-05-27,461.1397,463.0202,436.2121,439.4131,22929044
2015-05-28,440.1333,448.0558,432.9312,436.2121,11498735
2015-05-29,440.0933,445.655,437.6526,443.6544,4961544
2015-06-01,447.3355,447.3355,438.5328,440.6134,1842699
2015-06-02,440.9335,446.4552,435.5319,439.6532,2276829
2015-06-03,442.4541,443.9745,432.1709,438.0127,3675701
2015-06-04,441.6137,447.9756,438.5328,445.935,2352012
2015-06-05,446.5352,447.3354,440.9335,442.9341,1385964
2015-06-08,444.0546,444.4947,437.2525,440.5735,1412942
2015-06-09,439.6932,440.8535,415.3658,432.531,3680213
2015-06-10,432.531,447.1755,432.531,445.1749,2135795
2015-06-11,444.3746,451.5768,442.054,446.1752,2140594
2015-06-12,441.7338,446.9354,434.8518,441.2937,1974142
2015-06-15,440.9336,448.936,436.9324,443.3743,1749558
2015-06-16,444.1346,444.1346,437.2124,441.2937,1591051
2015-06-17,442.9343,445.255,437.0925,439.4532,1913683
2015-06-18,437.8927,439.8533,432.211,433.0912,3012586
2015-06-19,436.0922,440.6135,433.7715,435.452,2307788
2015-06-22,436.1321,442.1339,434.5716,441.2937,1939726
2015-06-23,441.7339,447.0154,439.0531,443.0142,760738
2015-06-24,442.534,442.534,433.0512,436.3721,3296386
2015-06-25,435.3319,436.4922,422.528,423.9684,5294305
2015-06-26,423.2082,428.7699,416.166,417.5665,3503690
2015-06-29,412.1248,414.2055,373.7932,386.7972,11484481
2015-06-30,380.1151,393.4792,377.7144,382.3558,12372399
2015-07-01,381.4355,390.7984,380.7553,389.0378,4380793
2015-07-02,391.3185,392.0388,381.9957,383.5562,2751848
2015-07-03,384.1164,385.7169,375.3137,377.3943,2800735
2015-07-06,372.1127,375.8338,366.9111,371.7526,2655385
2015-07-07,372.1127,381.4756,371.7526,377.2343,2972045
2015-07-08,375.9539,378.3146,368.3516,376.354,3449261
2015-07-09,379.3149,383.2361,376.9942,379.555,2410385
2015-07-10,382.5159,382.5159,375.3137,379.3149,1847909
2015-07-13,379.3549,381.7156,375.7939,380.7553,2244361
2015-07-14,383.2761,384.9166,380.1152,381.6356,2094711
2015-07-15,382.5159,388.1176,382.1558,384.0764,1691337
2015-07-16,386.8372,396.7202,384.2764,393.5592,2547683
2015-07-17,395.2797,404.7626,394.5195,401.8417,5006283
2015-07-20,402.1218,403.4822,393.1991,400.7614,3004605
2015-07-21,402.4419,416.5262,399.9212,407.6435,3506058
2015-07-22,408.5238,410.8845,398.2807,408.2437,2086049
2015-07-23,410.4705,414.8433,404.0734,404.9236,2670981
2015-07-24,403.6685,416.9891,400.8343,413.831,2285622
2015-07-27,413.7906,425.1273,411.4422,420.7141,4208795
2015-07-28,422.6979,428.9331,419.216,423.9531,6316959
2015-07-29,424.2771,428.3664,423.1838,425.5727,2061983
2015-07-30,428.3664,431.4435,420.5926,424.6009,6558111
2015-07-31,427.4756,430.7956,425.4917,429.743,1229591
2015-08-03,428.3664,432.0103,422.2931,423.9936,811778
2015-08-04,425.1273,444.5617,424.439,438.9338,2145670
2015-08-05,440.4318,452.4973,438.8932,445.8572,2640419
2015-08-06,450.2301,451.0804,430.0669,432.3343,1547635
2015-08-07,433.063,441.6465,430.3503,433.3464,1367440
2015-08-10,434.3991,439.0148,426.6253,429.9454,600681
2015-08-11,431.0386,441.3227,429.9859,437.8002,1434009
2015-08-12,441.3226,452.8618,434.1562,451.4852,3674098
2015-08-13,451.0397,459.5423,440.1079,446.4241,2714434
2015-08-14,442.1323,455.2506,435.6542,449.4607,2257748
2015-08-17,453.3881,457.275,444.5617,446.91,2144457
2015-08-18,446.991,456.7082,446.991,455.4531,2130201
2015-08-19,457.7608,457.7608,451.0802,453.712,1599058
2015-08-20,465.6157,466.223,449.5013,452.5785,2873282
2015-08-21,449.0964,460.8786,441.3632,455.939,1329500
2015-08-24,444.5617,451.7281,420.714,424.0341,3422600
2015-08-25,429.1761,440.108,398.9718,427.5566,3057676
2015-08-26,429.1762,431.565,408.932,410.7945,2169411
2015-08-27,415.815,427.5566,415.815,420.7141,2967588
2015-08-28,425.937,428.7308,414.6003,418.0823,1642669
2015-08-31,418.1634,425.1273,414.6004,417.0297,2104443
2015-09-01,412.9808,423.9127,409.8228,414.8433,1340532
2015-09-02,420.2687,437.1928,416.3818,434.0347,2308033
2015-09-03,438.8934,447.5579,427.5971,437.5977,2220020
2015-09-04,437.2738,443.3875,426.018,428.6093,1438221
2015-09-07,428.3663,438.205,421.0784,435.6542,1222028
2015-09-08,435.6543,440.3914,429.9859,435.0065,1074692
2015-09-09,443.509,443.509,429.824,431.9294,1271196
2015-09-10,430.7957,435.2494,425.6131,432.2532,929833
2015-09-11,431.6054,436.9094,422.698,425.1678,873940
2015-09-14,425.9371,428.7713,417.8799,425.7751,1784462
2015-09-15,428.2853,440.0269,427.1921,438.0025,1366805
2015-09-16,440.3103,443.5089,437.8405,440.6342,722804
2015-09-18,441.5251,456.9916,441.5251,454.6838,1907266
2015-09-21,447.8007,468.7737,444.5617,459.5424,995389
2015-09-22,464.6439,467.64,448.0841,451.6876,1172885
2015-09-23,446.1812,454.2788,437.7191,450.3109,943910
2015-09-24,453.4691,461.5667,445.3309,459.4208,1226153
2015-09-28,464.2795,471.284,461.7288,464.3201,1603999
2015-09-29,463.5507,466.5063,455.5745,461.8907,1765081
2015-09-30,466.1825,466.1825,447.9627,451.3232,2795413
2015-10-01,452.4164,458.7326,434.885,455.8984,2014882
2015-10-05,457.1131,465.6157,454.3599,461.4859,2111594
2015-10-06,465.6157,468.7332,451.8496,457.3156,1834106
2015-10-07,458.4493,461.2835,453.955,458.5707,1150506
2015-10-08,461.5668,463.8341,453.793,455.8984,1534024
2015-10-09,454.9268,459.9474,450.3921,454.4409,1124964
2015-10-12,455.5746,461.5669,451.8497,455.696,758836
2015-10-13,455.0887,457.3965,449.6227,454.2789,639491
2015-10-14,452.6594,456.9916,441.4846,443.7924,950851
2015-10-15,444.8855,449.4202,437.0713,441.5655,1833925
2015-10-16,445.3715,446.5861,439.9056,441.9705,1934451
2015-10-19,441.9704,453.4691,432.4961,438.5693,1446786
2015-10-20,441.2417,445.6144,438.0836,443.8329,1060182
2015-10-21,443.752,444.7237,433.6299,436.8285,1566054
2015-10-23,439.2982,442.9421,436.464,437.3547,1229160
2015-10-26,437.3547,441.3226,436.9498,439.4196,814364
2015-10-27,439.946,440.7153,434.1157,436.3021,839550
2015-10-28,434.6016,448.6106,434.4396,445.0071,1731286
2015-10-29,445.3714,450.6753,441.444,444.5616,3049427
2015-10-30,444.5617,445.5739,434.9254,436.5855,879393
2015-11-02,438.0835,451.4447,431.16,450.2705,1862983
2015-11-03,452.0926,455.8985,444.1569,450.8375,1884815
2015-11-04,459.9472,460.3521,437.3547,439.6221,3424936
2015-11-05,441.7274,442.9016,431.5649,433.1844,1057337
2015-11-06,434.8445,435.1279,426.0586,431.9698,1218451
2015-11-09,424.3175,433.1035,420.3092,431.1196,2136740
2015-11-10,431.1196,431.565,423.9532,425.0869,860680
2015-11-13,421.0784,425.5726,419.4589,421.1189,860928
2015-11-16,419.4589,419.9043,411.3612,417.7989,1347660
2015-11-17,417.8799,427.3541,417.8799,423.9126,2175347
2015-11-18,423.9127,429.5001,417.0296,418.4062,892774
2015-11-19,422.2931,433.8727,421.0784,432.7391,1214934
2015-11-20,433.1845,437.2738,429.9859,433.144,1126241
2015-11-23,434.0348,441.1202,433.3059,436.4641,839938
2015-11-24,433.306,440.3105,431.1602,435.2899,985303
2015-11-26,435.6543,440.5129,426.7873,428.8522,3051131
2015-11-27,429.0952,434.723,427.9615,432.6581,772320
2015-11-30,433.144,438.2455,429.1761,431.9698,2080681
2015-12-01,431.6055,439.7841,431.6055,439.0149,1079295
2015-12-02,439.7031,441.8085,434.966,437.2738,715680
2015-12-03,436.9499,440.9177,434.0347,439.3792,852540
2015-12-04,437.2333,440.9987,432.4152,434.3181,938866
2015-12-07,434.0347,442.5373,433.3465,441.0392,788606
2015-12-08,441.2821,442.1324,428.0424,429.743,1061492
2015-12-09,429.9859,435.2494,425.2082,427.0302,1223560
2015-12-10,429.5001,437.6787,424.1556,436.2616,702931
2015-12-11,437.2739,440.432,433.306,434.8041,926348
2015-12-14,426.7469,441.3227,426.7469,440.2295,773988
2015-12-15,443.7519,443.7519,418.3252,421.038,2697637
2015-12-16,423.1434,429.9859,421.1594,423.7912,1399927
2015-12-17,425.5321,430.9171,421.5643,429.1761,2067366
2015-12-18,425.6942,427.5566,422.2931,423.7102,1534964
2015-12-21,420.5926,424.6414,416.2603,422.5765,874232
2015-12-22,424.3175,426.5849,420.1877,420.7141,666767
2015-12-23,425.1273,425.1678,418.3253,419.4995,697224
2015-12-24,421.0784,422.4955,417.8394,418.6086,453150
2015-12-28,417.8798,421.4833,414.9242,420.1067,1083432
2015-12-29,421.8477,422.698,419.4589,420.2282,570433
2015-12-30,420.6736,427.5567,420.4712,425.2488,1227498
2015-12-31,423.7507,425.937,421.3618,422.4146,421683
2016-01-01,425.0463,425.0463,419.8638,421.1189,312042
2016-01-04,421.1189,422.1311,408.9319,418.1633,2684305
2016-01-05,418.6087,423.7507,418.3252,422.617,1707124
2016-01-06,422.698,426.7468,421.7262,425.2082,1456740
2016-01-07,421.9692,423.0624,408.1222,413.6286,2014798
2016-01-08,417.8394,426.1395,415.2077,422.8195,1426135
2016-01-11,418.6492,418.6492,409.6203,410.7945,1791903
2016-01-12,411.3208,412.4139,403.2636,410.8754,1836753
2016-01-13,411.3613,414.8028,402.2514,408.4866,1431164
2016-01-14,402.4539,417.8394,400.065,416.2199,2022474
2016-01-15,420.2687,429.1357,414.4789,421.5238,1612782
2016-01-18,417.8395,426.7064,416.3819,418.9731,1035936
2016-01-19,419.4589,422.374,413.0618,415.0052,978429
2016-01-20,410.754,415.2481,407.7983,410.5515,2002842
2016-01-21,411.3613,418.0823,410.1871,410.8349,1873696
2016-01-22,415.4101,418.4467,407.8792,416.4223,894565
2016-01-25,418.6491,424.1151,415.8149,416.6652,689789
2016-01-27,416.2199,417.5155,405.6929,407.3529,2171390
2016-01-28,408.932,412.3735,401.5631,404.9236,2091098
2016-01-29,404.8831,409.4583,399.1743,406.0168,1583928
2016-02-01,408.8915,419.7829,401.7656,402.9397,2717866
2016-02-02,401.6441,404.3568,382.2907,384.1936,5733789
2016-02-03,381.3999,386.0966,376.9462,382.3717,2019903
2016-02-04,387.7971,387.7971,376.6223,380.1448,1465102
2016-02-05,382.1287,385.6916,379.0516,384.7199,1196754
2016-02-08,381.8048,390.3073,379.1326,381.1165,598666
2016-02-09,376.5414,378.8492,361.5202,362.9778,2352111
2016-02-10,362.6943,362.6943,353.6654,356.6211,2686031
2016-02-11,356.6211,358.8075,347.3898,349.7786,1731120
2016-02-12,354.6777,355.6089,344.3531,348.1995,1443312
2016-02-15,349.9405,355.5684,346.661,348.4425,1888109
2016-02-16,352.2079,353.382,339.8184,342.4097,979478
2016-02-17,342.0048,349.4142,336.1745,347.8351,1169666
2016-02-18,352.2078,352.9771,342.4501,347.7136,1262032
2016-02-19,347.0659,358.3621,345.4059,356.7021,1644603
2016-02-22,356.7425,357.8357,345.4058,349.5761,1155619
2016-02-23,349.5761,350.143,343.3409,347.0659,1074713
2016-02-24,344.1507,346.58,338.7657,341.7618,822293
2016-02-25,341.6404,343.179,332.814,337.1057,2406282
2016-02-26,339.4945,344.1102,333.0568,338.2798,1912583
2016-02-29,338.0774,343.3409,329.8988,336.4984,1555018
2016-03-01,337.6725,352.2483,336.8628,350.0215,1570024
2016-03-02,355.0421,373.0998,351.4791,368.889,2339747
2016-03-03,372.2496,375.7316,366.1763,373.9096,2371409
2016-03-04,372.4925,374.112,364.3543,365.407,2756908
2016-03-08,368.4437,372.1281,360.346,363.4636,2050957
2016-03-09,359.4553,378.5657,357.9977,375.853,4030260
2016-03-10,380.4687,383.1814,375.8935,377.4725,3266594
2016-03-11,378.9301,380.5901,368.9295,370.9134,1025718
2016-03-14,372.4925,382.4526,370.8729,380.7521,5115313
2016-03-15,382.6956,384.8415,371.6828,372.7354,996244
2016-03-16,370.0632,379.9018,369.6583,377.1891,1223337
2016-03-17,381.3999,396.7855,381.3999,394.1537,2474194
2016-03-18,395.166,401.6441,391.2386,398.7694,3064899
2016-03-21,398.7695,403.5876,393.5465,396.8665,1653354
2016-03-22,396.8665,399.0123,388.8498,392.0888,2064995
2016-03-23,391.9269,392.4533,384.3556,388.6069,1458923
2016-03-28,390.3073,392.9391,375.7315,384.3961,3609846
2016-03-29,384.72,388.5664,375.7316,378.6467,2044000
2016-03-30,381.3999,387.7161,377.1487,382.898,3203825
2016-03-31,384.639,391.1172,383.1815,384.5985,4630177
2016-04-01,385.4487,385.4892,372.4925,375.0027,2394963
2016-04-04,378.9706,383.8292,377.513,381.0355,1708093
2016-04-05,382.6145,383.0194,372.5734,374.3144,1430387
2016-04-06,375.3267,376.8247,363.0992,366.8241,2671558
2016-04-07,368.2817,371.6827,358.6455,359.9006,1891494
2016-04-08,359.8601,370.711,359.5362,369.132,2043759
2016-04-11,369.132,381.7238,365.2046,380.2663,1008816
2016-04-12,380.3877,382.7765,372.5735,376.096,1901106
2016-04-13,380.1853,382.6956,377.2701,381.7238,1062026
2016-04-18,384.639,390.3073,382.4121,386.0156,1780726
2016-04-20,388.6878,395.5708,385.4487,391.5625,1450742
2016-04-21,391.9269,393.9513,383.9102,385.7322,1179377
2016-04-22,386.299,394.9635,384.3151,388.6069,2058353
2016-04-25,390.1454,392.4937,379.8614,382.2097,784214
2016-04-26,382.3717,386.2586,377.1082,385.0439,1123091
2016-04-27,386.2585,392.0078,383.3433,388.0804,955123
2016-04-28,388.6878,391.7649,379.1326,388.8093,4152895
2016-04-29,386.2585,395.9757,385.4487,393.6678,2295767
2016-05-02,392.7366,392.7366,385.1248,386.4205,1076011
2016-05-03,386.4205,391.441,376.5413,378.3228,1721645
2016-05-04,375.7315,381.4809,372.2495,378.1203,1379336
2016-05-05,377.9989,390.3073,376.5413,388.1615,1484568
2016-05-06,384.801,387.8781,380.9141,383.0599,948747
2016-05-09,384.72,389.2141,383.8292,387.5541,827632
2016-05-10,388.2425,393.2225,385.1653,390.8742,2296911
2016-05-11,386.9873,391.603,381.8048,383.7483,1749723
2016-05-12,381.8048,392.2508,381.8048,389.6595,1123199
2016-05-13,390.3074,391.522,385.6107,388.5259,1078921
2016-05-16,387.8781,400.7533,386.9468,394.3157,1732776
2016-05-17,395.9757,399.9436,390.1454,391.765,868879
2016-05-18,389.5381,393.7489,388.6879,392.5342,1371699
2016-05-19,392.0888,394.7611,389.619,391.9269,1292336
2016-05-20,390.5502,396.3401,384.5175,385.3273,741237
2016-05-23,387.1493,389.4976,382.8575,385.8132,1069529
2016-05-24,385.4488,393.3035,376.2174,388.8903,2610091
2016-05-25,404.1544,430.7957,400.4294,427.9615,10804773
2016-05-26,429.1761,442.9421,421.2809,439.1362,3270866
2016-05-27,436.4641,438.0836,432.0913,433.9538,1572528
2016-05-30,433.8727,456.7081,433.2249,440.1484,2901801
2016-05-31,440.5938,443.7519,434.561,437.5571,2896981
2016-06-01,438.0836,439.8651,435.0875,437.2738,1093756
2016-06-02,434.8445,447.3958,434.8445,442.2538,1862166
2016-06-03,446.5456,451.4852,442.2539,446.748,1706048
2016-06-06,446.0192,446.91,432.6176,436.9498,1614098
2016-06-07,441.2417,441.2417,431.9698,434.2776,1763517
2016-06-08,437.2737,437.2737,431.6054,433.7513,739380
2016-06-09,435.5732,435.5732,427.7995,432.7795,1085142
2016-06-10,433.7919,437.6383,429.7835,435.2899,565211
2016-06-13,432.5772,434.3587,428.002,432.4962,852440
2016-06-14,430.0264,435.1684,427.9615,431.8483,736886
2016-06-15,433.2249,438.8933,429.1761,438.0025,648970
2016-06-16,434.8849,439.9864,429.5809,431.6863,1181394
2016-06-17,431.6864,438.8934,431.0386,433.4274,946013
2016-06-20,432.4152,444.4402,430.8766,440.7558,1592795
2016-06-21,440.4319,440.7558,431.6054,433.225,1344360
2016-06-22,437.9215,438.8933,429.6214,431.4029,1211966
2016-06-23,431.6863,433.2249,426.4634,430.2693,1027592
2016-06-24,415.41,418.6086,399.6601,410.5919,3567473
2016-06-27,404.0734,412.171,404.0734,408.6485,1135682
2016-06-28,408.932,415.0862,404.9641,405.6929,1518673
2016-06-29,408.5271,410.754,404.3163,408.8915,1209538
2016-06-30,412.252,412.7379,406.7861,409.5393,2334281
2016-07-01,411.5233,418.2848,409.9847,414.1145,715389
2016-07-04,413.7906,424.3176,413.4262,420.3497,1250195
2016-07-05,418.4872,420.2687,415.4506,417.2321,456205
2016-07-07,415.2481,417.0296,407.7173,408.5676,1036078
2016-07-08,405.6929,410.916,404.0734,407.272,733349
2016-07-11,409.7012,414.9242,408.4866,411.6852,729356
2016-07-12,412.2925,414.5194,408.932,410.7135,931824
2016-07-13,412.171,414.1954,408.8914,410.187,1194115
2016-07-14,410.5111,420.6736,410.1466,419.5804,753846
2016-07-15,421.6453,424.1555,406.4216,408.1626,2417368
2016-07-18,409.013,412.8998,407.3125,410.2276,1132642
2016-07-19,410.3896,414.5194,408.1627,411.0374,1013525
2016-07-20,408.3246,412.6569,408.2032,409.2154,1424321
2016-07-21,409.7417,411.7662,407.4744,409.1749,528981
2016-07-22,410.5515,411.7662,408.4461,408.851,1008674
2016-07-25,408.9319,414.1144,407.1505,411.6852,1028518
2016-07-26,411.3613,415.2077,404.8831,406.9076,3069751
2016-07-27,406.5837,410.1062,405.7739,408.3247,744952
2016-07-28,408.1198,408.9393,395.0894,397.9167,1867921
2016-07-29,400.7032,402.3012,395.4582,399.8836,1134853
2016-08-01,397.63,404.0222,390.1724,401.6866,2125956
2016-08-02,398.2856,417.7082,397.548,409.1032,4792350
2016-08-03,410.7422,412.9959,404.1041,407.2183,1196987
2016-08-04,408.8573,412.9549,405.0056,409.7178,793067
2016-08-05,411.3979,415.9052,404.2681,405.7022,1681614
2016-08-08,406.4808,413.4467,406.4808,412.7501,913042
2016-08-09,413.8564,414.512,406.1119,411.8076,1299439
2016-08-10,413.0369,413.0369,402.7929,407.4642,1326514
2016-08-11,410.5784,411.3159,405.9071,409.8408,1681953
2016-08-12,413.0368,413.0368,400.2524,404.309,3618973
2016-08-16,402.0144,402.9978,391.9343,395.7861,2087382
2016-08-17,395.909,399.1051,386.9763,388.9841,913427
2016-08-18,391.4426,392.3031,383.7391,384.7635,1005420
2016-08-19,385.1732,391.0738,385.1732,387.7957,3664586
2016-08-22,386.8123,388.6972,381.0757,382.182,1107412
2016-08-23,382.4689,388.8611,378.2074,381.7313,1617568
2016-08-24,382.7147,386.5665,379.8464,382.7557,894108
2016-08-25,385.3372,385.9519,373.6181,375.4211,1769817
2016-08-26,376.9781,380.0103,374.5195,376.9371,857182
2016-08-29,379.1908,379.1908,367.5946,368.4141,797904
2016-08-30,370.0122,380.8298,369.7663,379.3957,981748
2016-08-31,378.6171,388.2874,378.2483,384.1898,1779070
2016-09-01,385.1733,390.4182,382.1411,384.4767,1046734
2016-09-02,385.1323,388.6152,381.8542,386.6893,1070131
2016-09-06,385.1733,394.3929,383.0426,393.4095,1553926
2016-09-07,394.3518,396.2367,385.2961,386.6893,1254946
2016-09-08,381.0757,382.6738,372.8805,376.1996,3145694
2016-09-09,375.3391,381.4445,369.8483,375.5849,1469794
2016-09-12,372.061,382.223,371.2415,380.1332,1746181
2016-09-14,382.4688,387.304,379.9693,382.4688,1321007
2016-09-15,384.3538,386.7304,377.6337,379.2318,956858
2016-09-16,383.0425,384.3538,376.1586,381.3215,1477056
2016-09-19,383.6982,389.025,380.543,382.3869,1134564
2016-09-20,384.3538,384.3538,377.183,378.7811,913111
2016-09-21,380.2562,381.6903,372.9625,377.9206,2142358
2016-09-22,381.0757,382.5509,371.8562,372.6757,2766927
2016-09-23,375.339,375.339,371.1185,372.5527,2221151
2016-09-26,370.4629,372.2249,365.5049,367.9225,1027167
2016-09-27,365.5049,371.5693,365.5049,367.021,1306463
2016-09-28,367.9635,367.9635,360.0961,360.9976,1785763
2016-09-29,363.8658,363.8658,347.7213,350.0569,4331711
2016-09-30,356.4901,356.4901,343.132,344.0745,2210429
2016-10-03,344.1974,348.295,342.7223,344.7711,1754766
2016-10-04,348.0081,353.9497,346.0413,351.3272,2145572
2016-10-05,353.294,354.8511,346.8608,348.5408,1476240
2016-10-06,348.295,351.2862,343.5008,344.812,1559084
2016-10-07,345.7545,347.8033,341.9028,343.9925,1562901
2016-10-10,345.4267,348.1311,341.7388,345.7135,997527
2016-10-13,345.5906,348.0492,342.1486,346.0004,2473032
2016-10-14,347.0657,352.1057,342.5584,343.4598,6379695
2016-10-17,345.0169,345.0169,332.3144,334.8139,3248168
2016-10-18,334.3632,353.0482,332.5193,348.3769,7264158
2016-10-19,350.6306,357.6785,343.4599,348.213,4525016
2016-10-20,347.6803,351.737,345.1808,348.295,2133653
2016-10-21,351.4501,357.3916,346.0003,355.7526,4853235
2016-10-24,357.3097,359.3585,350.4257,351.696,2292196
2016-10-25,353.2121,358.7438,351.8189,355.7116,1684650
2016-10-26,355.6706,356.4901,345.7955,346.6969,2685974
2016-10-27,346.6559,349.5652,338.1739,339.3622,3706854
2016-10-28,351.5731,363.8658,351.5731,357.0229,12710319
2016-11-01,357.3096,357.3096,352.0237,355.3018,4643934
2016-11-02,346.0413,355.2199,346.0413,352.2286,3387397
2016-11-03,353.2121,354.0316,347.4755,350.7536,2159069
2016-11-04,350.7535,356.4082,339.9359,352.4335,7835863
2016-11-07,356.4902,368.3322,352.8433,364.5624,7039296
2016-11-08,365.6688,373.5361,364.9722,372.1839,5501834
2016-11-09,344.1155,363.8658,335.1827,356.0804,4852450
2016-11-10,366.7341,368.0863,356.4901,362.4316,3301285
2016-11-11,360.5877,360.5877,350.7535,351.9008,1161656
2016-11-15,356.4902,358.2931,350.1799,353.1711,6787283
2016-11-16,355.6707,367.1439,354.8512,363.5381,9156138
2016-11-17,366.3244,372.8805,360.178,362.1039,2616362
2016-11-18,360.5877,367.9634,358.7848,364.9312,2041621
2016-11-21,365.4229,370.422,361.3253,366.4473,2718966
2016-11-22,367.1439,372.8805,365.6688,371.5693,2409601
2016-11-23,374.5195,376.1176,367.1848,371.3234,1950811
2016-11-24,369.3566,380.6659,368.8649,375.8718,2574455
2016-11-25,378.5352,401.1539,377.9206,399.31,4561987
2016-11-28,398.2446,406.3578,395.4172,401.0309,2279428
2016-11-29,401.0719,405.1695,394.4338,396.5236,2029150
2016-11-30,399.3099,401.3997,394.4748,397.6299,2604888
2016-12-01,393.4094,397.63,386.3206,389.3119,2059534
2016-12-02,390.9099,394.9665,385.9928,387.9596,2450542
2016-12-05,382.7147,390.5821,376.4454,378.9449,1727408
2016-12-06,379.4367,384.7635,378.9449,381.4445,1073627
2016-12-07,384.2308,385.1733,371.8561,373.3722,1540255
2016-12-08,376.8962,381.5674,374.6015,380.0513,1158682
2016-12-09,382.7147,389.2299,381.0757,386.5665,2017058
2016-12-12,388.4103,388.4923,382.4688,384.6815,709914
2016-12-13,385.1733,399.5148,382.9606,397.0973,1863492
2016-12-14,396.6465,399.1051,387.9187,390.6231,1702307
2016-12-15,389.4757,395.0075,383.5752,391.2787,3292408
2016-12-16,394.5158,395.0895,389.2709,391.0328,2185723
2016-12-19,388.4514,389.7626,385.5421,387.9187,1389090
2016-12-20,390.828,393.9831,388.1645,390.705,1919780
2016-12-21,391.7294,393.0407,387.2221,388.8202,667563
2016-12-22,387.0581,391.0738,380.7069,388.4104,932766
2016-12-23,388.4514,391.2787,381.2806,382.7967,942216
2016-12-26,379.6416,383.5752,377.3059,379.9284,572307
2016-12-27,377.3878,388.4513,377.019,383.6981,1061513
2016-12-28,384.3538,390.9099,384.3538,388.5743,1658315
2016-12-29,386.0338,397.0153,384.7635,395.5812,2079991
2016-12-30,395.0075,404.0222,395.0075,400.6622,1817123
2017-01-02,405.2515,407.2183,398.6953,399.9246,1203138
2017-01-03,400.4983,405.6612,399.269,402.8339,1006546
2017-01-04,401.5636,413.4466,400.3753,410.2505,1989140
2017-01-05,413.8564,415.4954,398.2446,400.0066,2295824
2017-01-06,399.5149,399.8427,382.0591,384.9684,3307502
2017-01-09,381.1167,391.6475,378.6172,388.0006,1812454
2017-01-10,388.7382,389.2709,383.2474,388.0416,1634891
2017-01-11,387.8777,392.0982,384.3538,388.4923,2058634
2017-01-12,389.2708,398.9411,386.9762,394.3519,1970093
2017-01-13,396.8104,403.9402,394.9255,400.3344,2754723
2017-01-16,400.1295,402.0144,392.5489,399.228,1258527
2017-01-17,399.9246,405.6612,397.2202,398.9002,1233813
2017-01-18,399.9246,405.5792,394.5977,396.3596,1336551
2017-01-19,393.3685,397.671,391.2787,394.5158,1586512
2017-01-20,390.0904,396.6466,381.8952,384.067,1442119
2017-01-23,381.0757,386.6484,377.6337,384.9275,1400660
2017-01-24,386.3206,388.0416,381.4035,385.0913,1255925
2017-01-25,385.3782,388.2465,378.781,381.6084,3368794
2017-01-27,381.4035,385.665,379.6006,382.7967,1795089
2017-01-30,382.7148,391.7295,377.9616,386.4846,3024028
2017-01-31,397.2202,397.2202,348.7048,370.5859,7804620
2017-02-01,370.6268,374.5195,357.6784,368.537,4061099
2017-02-02,368.5371,381.0757,360.5877,377.8795,3771089
2017-02-03,380.3381,395.0075,380.3381,393.7372,2677019
2017-02-06,394.229,400.4164,386.1568,391.3197,2105323
2017-02-07,393.3684,393.3684,384.4357,385.8698,1794349
2017-02-08,385.1733,396.4416,384.1898,388.9431,1754215
2017-02-09,391.6475,398.9002,388.8611,397.4661,3013021
2017-02-10,401.5637,412.6271,398.2856,409.6769,7225481
2017-02-13,409.7588,413.6105,406.0709,409.4719,1903851
2017-02-14,410.5783,416.7657,410.0456,413.5286,2664728
2017-02-15,412.4222,419.2652,400.8261,406.1939,2584154
2017-02-16,404.8826,414.2661,404.8826,413.4466,2591411
2017-02-17,411.6437,413.8564,406.4807,412.6271,1688519
2017-02-20,412.668,415.8232,407.3002,409.7178,2610984
2017-02-21,409.7588,422.2565,409.7588,416.233,3268863
2017-02-22,416.7247,419.1013,412.709,416.274,3036464
2017-02-23,416.315,422.0516,409.5949,412.7501,5868525
2017-02-27,409.9637,417.995,405.6613,409.5949,2250245
2017-02-28,414.6759,417.1345,400.2934,409.2671,31171453
2017-03-01,400.7031,411.5617,399.8836,409.5539,1979476
2017-03-02,412.2174,413.8974,407.5461,409.6769,2392413
2017-03-03,410.6603,414.1432,409.7588,412.791,2136886
2017-03-06,409.5949,414.471,405.3334,409.7178,1234125
2017-03-07,414.6759,415.7003,408.6115,409.7178,3221133
2017-03-08,409.349,412.2993,400.0065,403.1207,1430424
2017-03-09,404.0222,406.071,399.5558,400.7031,1752351
2017-03-10,404.432,407.5461,388.8611,389.9265,3875776
2017-03-14,395.0075,398.2036,390.2543,393.2455,4483127
2017-03-15,396.1548,397.2611,386.4845,393.0816,3941570
2017-03-16,395.0075,396.5236,392.1392,394.2699,4191349
2017-03-17,397.8757,399.7606,384.6405,396.8513,5857451
2017-03-20,395.827,402.3832,393.4504,394.9256,3734239
2017-03-21,395.0075,397.0563,389.3119,390.869,4422809
2017-03-22,390.9098,392.9586,387.5088,389.5986,2797599
2017-03-23,390.8279,396.2368,389.7626,395.1304,3259747
2017-03-24,395.0075,395.0075,386.8123,388.5743,2203312
2017-03-27,388.4513,391.4425,379.6005,384.1898,2457180
